X,Y,DHSID,DHSCC,DHSYEAR,DHSCLUST,CCFIPS,ADM1FIPS,ADM1FIPSNA,ADM1SALBNA,ADM1SALBCO,ADM1DHS,ADM1NAME,DHSREGCO,DHSREGNA,SOURCE,URBAN_RURA,LATNUM,LONGNUM,ALT_GPS,ALT_DEM,DATUM
121.075737157,14.6824653069,PH201700000323,PH,2017.00000000000,323.00000000000,NULL,NULL,NULL,NULL,NULL,13.00000000000,National Capital,13.00000000000,National Capital Region,GPS,U,14.68246530690,121.07573715700,9999.00000000000,67.00000000000,WGS84
121.011727972,14.6542291358,PH201700000324,PH,2017.00000000000,324.00000000000,NULL,NULL,NULL,NULL,NULL,13.00000000000,National Capital,13.00000000000,National Capital Region,GPS,U,14.65422913580,121.01172797200,9999.00000000000,26.00000000000,WGS84
121.026461913,14.6261557645,PH201700000325,PH,2017.00000000000,325.00000000000,NULL,NULL,NULL,NULL,NULL,13.00000000000,National Capital,13.00000000000,National Capital Region,GPS,U,14.62615576450,121.02646191300,9999.00000000000,20.00000000000,WGS84
121.014948866,14.6127811656,PH201700000326,PH,2017.00000000000,326.00000000000,NULL,NULL,NULL,NULL,NULL,13.00000000000,National Capital,13.00000000000,National Capital Region,GPS,U,14.61278116560,121.01494886600,9999.00000000000,14.00000000000,WGS84
121.048109834,14.6030258524,PH201700000327,PH,2017.00000000000,327.00000000000,NULL,NULL,NULL,NULL,NULL,13.00000000000,National Capital,13.00000000000,National Capital Region,GPS,U,14.60302585240,121.04810983400,9999.00000000000,47.00000000000,WGS84
121.0393334,14.5989825254,PH201700000328,PH,2017.00000000000,328.00000000000,NULL,NULL,NULL,NULL,NULL,13.00000000000,National Capital,13.00000000000,National Capital Region,GPS,U,14.59898252540,121.03933340000,9999.00000000000,22.00000000000,WGS84
121.028854197,14.6056219155,PH201700000329,PH,2017.00000000000,329.00000000000,NULL,NULL,NULL,NULL,NULL,13.00000000000,National Capital,13.00000000000,National Capital Region,GPS,U,14.60562191550,121.02885419700,9999.00000000000,9.00000000000,WGS84
121.066286552,14.5428580661,PH201700000330,PH,2017.00000000000,330.00000000000,NULL,NULL,NULL,NULL,NULL,13.00000000000,National Capital,13.00000000000,National Capital Region,GPS,U,14.54285806610,121.06628655200,9999.00000000000,5.00000000000,WGS84
121.050623448,14.5228112342,PH201700000331,PH,2017.00000000000,331.00000000000,NULL,NULL,NULL,NULL,NULL,13.00000000000,National Capital,13.00000000000,National Capital Region,GPS,U,14.52281123420,121.05062344800,9999.00000000000,11.00000000000,WGS84
121.054579494,14.5146052494,PH201700000332,PH,2017.00000000000,332.00000000000,NULL,NULL,NULL,NULL,NULL,13.00000000000,National Capital,13.00000000000,National Capital Region,GPS,U,14.51460524940,121.05457949400,9999.00000000000,24.00000000000,WGS84
121.023447856,14.5252532218,PH201700000333,PH,2017.00000000000,333.00000000000,NULL,NULL,NULL,NULL,NULL,13.00000000000,National Capital,13.00000000000,National Capital Region,GPS,U,14.52525322180,121.02344785600,9999.00000000000,11.00000000000,WGS84
121.056117615,14.507341073,PH201700000334,PH,2017.00000000000,334.00000000000,NULL,NULL,NULL,NULL,NULL,13.00000000000,National Capital,13.00000000000,National Capital Region,GPS,U,14.50734107300,121.05611761500,9999.00000000000,26.00000000000,WGS84
121.051400933,14.521139467,PH201700000335,PH,2017.00000000000,335.00000000000,NULL,NULL,NULL,NULL,NULL,13.00000000000,National Capital,13.00000000000,National Capital Region,GPS,U,14.52113946700,121.05140093300,9999.00000000000,15.00000000000,WGS84
121.040093909,14.4900892411,PH201700000336,PH,2017.00000000000,336.00000000000,NULL,NULL,NULL,NULL,NULL,13.00000000000,National Capital,13.00000000000,National Capital Region,GPS,U,14.49008924110,121.04009390900,9999.00000000000,22.00000000000,WGS84
121.056188986,14.4816857544,PH201700000337,PH,2017.00000000000,337.00000000000,NULL,NULL,NULL,NULL,NULL,13.00000000000,National Capital,13.00000000000,National Capital Region,GPS,U,14.48168575440,121.05618898600,9999.00000000000,25.00000000000,WGS84
120.992859569,14.6872505691,PH201700000338,PH,2017.00000000000,338.00000000000,NULL,NULL,NULL,NULL,NULL,13.00000000000,National Capital,13.00000000000,National Capital Region,GPS,U,14.68725056910,120.99285956900,9999.00000000000,14.00000000000,WGS84
120.985462237,14.7360496599,PH201700000339,PH,2017.00000000000,339.00000000000,NULL,NULL,NULL,NULL,NULL,13.00000000000,National Capital,13.00000000000,National Capital Region,GPS,U,14.73604965990,120.98546223700,9999.00000000000,16.00000000000,WGS84
120.975938989,14.7177071382,PH201700000340,PH,2017.00000000000,340.00000000000,NULL,NULL,NULL,NULL,NULL,13.00000000000,National Capital,13.00000000000,National Capital Region,GPS,U,14.71770713820,120.97593898900,9999.00000000000,7.00000000000,WGS84
120.984546253,14.7286038578,PH201700000341,PH,2017.00000000000,341.00000000000,NULL,NULL,NULL,NULL,NULL,13.00000000000,National Capital,13.00000000000,National Capital Region,GPS,U,14.72860385780,120.98454625300,9999.00000000000,13.00000000000,WGS84
121.000797304,14.6835313437,PH201700000342,PH,2017.00000000000,342.00000000000,NULL,NULL,NULL,NULL,NULL,13.00000000000,National Capital,13.00000000000,National Capital Region,GPS,U,14.68353134370,121.00079730400,9999.00000000000,13.00000000000,WGS84
120.953499029,14.7151664588,PH201700000343,PH,2017.00000000000,343.00000000000,NULL,NULL,NULL,NULL,NULL,13.00000000000,National Capital,13.00000000000,National Capital Region,GPS,U,14.71516645880,120.95349902900,9999.00000000000,5.00000000000,WGS84
120.993167744,14.6675968829,PH201700000344,PH,2017.00000000000,344.00000000000,NULL,NULL,NULL,NULL,NULL,13.00000000000,National Capital,13.00000000000,National Capital Region,GPS,U,14.66759688290,120.99316774400,9999.00000000000,13.00000000000,WGS84
120.968670211,14.6837748496,PH201700000345,PH,2017.00000000000,345.00000000000,NULL,NULL,NULL,NULL,NULL,13.00000000000,National Capital,13.00000000000,National Capital Region,GPS,U,14.68377484960,120.96867021100,9999.00000000000,10.00000000000,WGS84
121.07888344,14.7514602862,PH201700000220,PH,2017.00000000000,220.00000000000,NULL,NULL,NULL,NULL,NULL,13.00000000000,National Capital,13.00000000000,National Capital Region,GPS,U,14.75146028620,121.07888344000,9999.00000000000,87.00000000000,WGS84
120.913019949,17.5705439493,PH201700000072,PH,2017.00000000000,72.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,17.57054394930,120.91301994900,9999.00000000000,635.00000000000,WGS84
120.71568088,17.4660038259,PH201700000073,PH,2017.00000000000,73.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,17.46600382590,120.71568088000,9999.00000000000,122.00000000000,WGS84
120.670525017,17.5546617848,PH201700000074,PH,2017.00000000000,74.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,17.55466178480,120.67052501700,9999.00000000000,99.00000000000,WGS84
120.695133558,17.3173456434,PH201700000075,PH,2017.00000000000,75.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,17.31734564340,120.69513355800,9999.00000000000,174.00000000000,WGS84
120.603187846,17.5915082287,PH201700000076,PH,2017.00000000000,76.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,17.59150822870,120.60318784600,9999.00000000000,40.00000000000,WGS84
120.800837923,17.4226369431,PH201700000077,PH,2017.00000000000,77.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,17.42263694310,120.80083792300,9999.00000000000,308.00000000000,WGS84
120.713105013,17.5887104057,PH201700000078,PH,2017.00000000000,78.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,17.58871040570,120.71310501300,9999.00000000000,75.00000000000,WGS84
120.726880183,17.5752243479,PH201700000079,PH,2017.00000000000,79.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,17.57522434790,120.72688018300,9999.00000000000,99.00000000000,WGS84
120.640387999,17.5836987345,PH201700000080,PH,2017.00000000000,80.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,17.58369873450,120.64038799900,9999.00000000000,45.00000000000,WGS84
120.599319529,17.3936144137,PH201700000081,PH,2017.00000000000,81.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,17.39361441370,120.59931952900,9999.00000000000,296.00000000000,WGS84
120.494789603,17.5319936566,PH201700000082,PH,2017.00000000000,82.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,17.53199365660,120.49478960300,9999.00000000000,32.00000000000,WGS84
120.520478535,17.6522940955,PH201700000083,PH,2017.00000000000,83.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,17.65229409550,120.52047853500,9999.00000000000,84.00000000000,WGS84
121.367418178,18.1836305139,PH201700000084,PH,2017.00000000000,84.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,18.18363051390,121.36741817800,9999.00000000000,65.00000000000,WGS84
121.299687377,17.7867393801,PH201700000085,PH,2017.00000000000,85.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,17.78673938010,121.29968737700,9999.00000000000,104.00000000000,WGS84
121.377500542,17.6594353645,PH201700000086,PH,2017.00000000000,86.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,17.65943536450,121.37750054200,9999.00000000000,358.00000000000,WGS84
121.44665116,18.2321021225,PH201700000087,PH,2017.00000000000,87.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,18.23210212250,121.44665116000,9999.00000000000,12.00000000000,WGS84
121.345037567,17.7502075884,PH201700000088,PH,2017.00000000000,88.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,17.75020758840,121.34503756700,9999.00000000000,245.00000000000,WGS84
121.336236014,17.7838764435,PH201700000089,PH,2017.00000000000,89.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,17.78387644350,121.33623601400,9999.00000000000,112.00000000000,WGS84
121.377532029,18.3068611668,PH201700000090,PH,2017.00000000000,90.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,18.30686116680,121.37753202900,9999.00000000000,32.00000000000,WGS84
0,0,PH201700000091,PH,2017.00000000000,91.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,MIS,R,0.00000000000,0.00000000000,9999.00000000000,9999.00000000000,WGS84
121.205337221,17.9788475581,PH201700000092,PH,2017.00000000000,92.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,17.97884755810,121.20533722100,9999.00000000000,118.00000000000,WGS84
121.299111211,18.2079988628,PH201700000093,PH,2017.00000000000,93.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,18.20799886280,121.29911121100,9999.00000000000,160.00000000000,WGS84
121.42985939,18.2214233997,PH201700000094,PH,2017.00000000000,94.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,18.22142339970,121.42985939000,9999.00000000000,62.00000000000,WGS84
121.189000834,17.9349908963,PH201700000095,PH,2017.00000000000,95.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,17.93499089630,121.18900083400,9999.00000000000,236.00000000000,WGS84
120.632227809,16.3971462582,PH201700000096,PH,2017.00000000000,96.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,16.39714625820,120.63222780900,9999.00000000000,1460.00000000000,WGS84
120.552168297,16.4111424092,PH201700000097,PH,2017.00000000000,97.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,U,16.41114240920,120.55216829700,9999.00000000000,1235.00000000000,WGS84
120.608834087,16.4140420057,PH201700000098,PH,2017.00000000000,98.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,16.41404200570,120.60883408700,9999.00000000000,1423.00000000000,WGS84
120.586540995,16.3991892484,PH201700000099,PH,2017.00000000000,99.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,16.39918924840,120.58654099500,9999.00000000000,1483.00000000000,WGS84
120.588083493,16.3946003435,PH201700000100,PH,2017.00000000000,100.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,U,16.39460034350,120.58808349300,9999.00000000000,1319.00000000000,WGS84
120.592350985,16.4061134554,PH201700000101,PH,2017.00000000000,101.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,16.40611345540,120.59235098500,9999.00000000000,1533.00000000000,WGS84
120.62002612,16.4125797389,PH201700000102,PH,2017.00000000000,102.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,U,16.41257973890,120.62002612000,9999.00000000000,1547.00000000000,WGS84
120.624445674,16.4243053569,PH201700000103,PH,2017.00000000000,103.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,U,16.42430535690,120.62444567400,9999.00000000000,1485.00000000000,WGS84
120.68098217,16.4657856191,PH201700000104,PH,2017.00000000000,104.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,16.46578561910,120.68098217000,9999.00000000000,1325.00000000000,WGS84
120.57855747,16.4420094096,PH201700000105,PH,2017.00000000000,105.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,U,16.44200940960,120.57855747000,9999.00000000000,1318.00000000000,WGS84
120.837894588,16.6543168229,PH201700000106,PH,2017.00000000000,106.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,16.65431682290,120.83789458800,9999.00000000000,2158.00000000000,WGS84
120.552052494,16.4287323514,PH201700000107,PH,2017.00000000000,107.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,16.42873235140,120.55205249400,9999.00000000000,1342.00000000000,WGS84
120.587350316,16.44572263,PH201700000108,PH,2017.00000000000,108.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,U,16.44572263000,120.58735031600,9999.00000000000,1369.00000000000,WGS84
120.578956044,16.4474682951,PH201700000109,PH,2017.00000000000,109.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,U,16.44746829510,120.57895604400,9999.00000000000,1330.00000000000,WGS84
120.682836949,16.4567623075,PH201700000110,PH,2017.00000000000,110.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,16.45676230750,120.68283694900,9999.00000000000,1752.00000000000,WGS84
120.782979404,16.8652582813,PH201700000111,PH,2017.00000000000,111.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,U,16.86525828130,120.78297940400,9999.00000000000,931.00000000000,WGS84
120.723371642,16.8249380145,PH201700000112,PH,2017.00000000000,112.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,16.82493801450,120.72337164200,9999.00000000000,750.00000000000,WGS84
120.614344944,16.3528946151,PH201700000113,PH,2017.00000000000,113.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,U,16.35289461510,120.61434494400,9999.00000000000,852.00000000000,WGS84
120.665048705,16.4274516443,PH201700000114,PH,2017.00000000000,114.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,16.42745164430,120.66504870500,9999.00000000000,1585.00000000000,WGS84
120.5883882,16.4448331731,PH201700000115,PH,2017.00000000000,115.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,U,16.44483317310,120.58838820000,9999.00000000000,1320.00000000000,WGS84
121.559473132,16.922353158,PH201700000116,PH,2017.00000000000,116.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,16.92235315800,121.55947313200,9999.00000000000,114.00000000000,WGS84
121.159225875,16.9593694922,PH201700000117,PH,2017.00000000000,117.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,16.95936949220,121.15922587500,9999.00000000000,654.00000000000,WGS84
121.133367499,16.9851846683,PH201700000118,PH,2017.00000000000,118.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,16.98518466830,121.13336749900,9999.00000000000,947.00000000000,WGS84
121.081862025,16.7840755562,PH201700000119,PH,2017.00000000000,119.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,16.78407555620,121.08186202500,9999.00000000000,808.00000000000,WGS84
121.083651795,16.8251023544,PH201700000120,PH,2017.00000000000,120.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,16.82510235440,121.08365179500,9999.00000000000,666.00000000000,WGS84
0,0,PH201700000121,PH,2017.00000000000,121.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,MIS,R,0.00000000000,0.00000000000,9999.00000000000,9999.00000000000,WGS84
121.463062909,16.9383521514,PH201700000122,PH,2017.00000000000,122.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,16.93835215140,121.46306290900,9999.00000000000,122.00000000000,WGS84
121.111420175,16.9142325518,PH201700000123,PH,2017.00000000000,123.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,16.91423255180,121.11142017500,9999.00000000000,869.00000000000,WGS84
121.163465291,16.9606276636,PH201700000124,PH,2017.00000000000,124.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,16.96062766360,121.16346529100,9999.00000000000,1163.00000000000,WGS84
121.136522619,16.8048417854,PH201700000125,PH,2017.00000000000,125.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,U,16.80484178540,121.13652261900,9999.00000000000,490.00000000000,WGS84
121.094362369,16.7221749555,PH201700000126,PH,2017.00000000000,126.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,16.72217495550,121.09436236900,9999.00000000000,775.00000000000,WGS84
121.148788377,16.7822838685,PH201700000127,PH,2017.00000000000,127.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,16.78228386850,121.14878837700,9999.00000000000,379.00000000000,WGS84
121.457923854,17.4513433542,PH201700000128,PH,2017.00000000000,128.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,17.45134335420,121.45792385400,9999.00000000000,151.00000000000,WGS84
121.589726002,17.5278512184,PH201700000129,PH,2017.00000000000,129.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,17.52785121840,121.58972600200,9999.00000000000,86.00000000000,WGS84
121.232869827,17.4970815387,PH201700000130,PH,2017.00000000000,130.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,17.49708153870,121.23286982700,9999.00000000000,433.00000000000,WGS84
121.151862821,17.3057170225,PH201700000131,PH,2017.00000000000,131.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,17.30571702250,121.15186282100,9999.00000000000,875.00000000000,WGS84
121.166125534,17.2825707261,PH201700000132,PH,2017.00000000000,132.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,17.28257072610,121.16612553400,9999.00000000000,571.00000000000,WGS84
121.027669243,17.3274000447,PH201700000133,PH,2017.00000000000,133.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,17.32740004470,121.02766924300,9999.00000000000,1090.00000000000,WGS84
121.434356502,17.4041780927,PH201700000134,PH,2017.00000000000,134.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,U,17.40417809270,121.43435650200,9999.00000000000,203.00000000000,WGS84
121.256858644,17.4961474423,PH201700000135,PH,2017.00000000000,135.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,17.49614744230,121.25685864400,9999.00000000000,386.00000000000,WGS84
121.462585263,17.6256063185,PH201700000136,PH,2017.00000000000,136.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,17.62560631850,121.46258526300,9999.00000000000,49.00000000000,WGS84
121.433153491,17.4931275849,PH201700000137,PH,2017.00000000000,137.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,17.49312758490,121.43315349100,9999.00000000000,133.00000000000,WGS84
121.442573877,17.4073560472,PH201700000138,PH,2017.00000000000,138.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,17.40735604720,121.44257387700,9999.00000000000,166.00000000000,WGS84
121.472710674,17.4655218103,PH201700000139,PH,2017.00000000000,139.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,17.46552181030,121.47271067400,9999.00000000000,148.00000000000,WGS84
121.097492096,17.0251827344,PH201700000140,PH,2017.00000000000,140.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,17.02518273440,121.09749209600,9999.00000000000,1493.00000000000,WGS84
121.016757707,17.0404977994,PH201700000141,PH,2017.00000000000,141.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,17.04049779940,121.01675770700,9999.00000000000,1209.00000000000,WGS84
121.398117042,17.201122709,PH201700000142,PH,2017.00000000000,142.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,17.20112270900,121.39811704200,9999.00000000000,197.00000000000,WGS84
120.878034436,17.0000104888,PH201700000143,PH,2017.00000000000,143.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,17.00001048880,120.87803443600,9999.00000000000,1052.00000000000,WGS84
120.864523833,16.8507667923,PH201700000144,PH,2017.00000000000,144.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,16.85076679230,120.86452383300,9999.00000000000,2205.00000000000,WGS84
120.902539654,17.1140651564,PH201700000145,PH,2017.00000000000,145.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,17.11406515640,120.90253965400,9999.00000000000,1522.00000000000,WGS84
121.15558572,17.0925817234,PH201700000146,PH,2017.00000000000,146.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,17.09258172340,121.15558572000,9999.00000000000,1210.00000000000,WGS84
121.411118695,17.1996454308,PH201700000147,PH,2017.00000000000,147.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,17.19964543080,121.41111869500,9999.00000000000,237.00000000000,WGS84
121.266550565,17.0748949139,PH201700000148,PH,2017.00000000000,148.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,17.07489491390,121.26655056500,9999.00000000000,910.00000000000,WGS84
120.876668942,17.0496477772,PH201700000149,PH,2017.00000000000,149.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,17.04964777720,120.87666894200,9999.00000000000,1495.00000000000,WGS84
120.866025667,16.9364157071,PH201700000150,PH,2017.00000000000,150.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,16.93641570710,120.86602566700,9999.00000000000,1603.00000000000,WGS84
120.84327126,16.891599983,PH201700000151,PH,2017.00000000000,151.00000000000,NULL,NULL,NULL,NULL,NULL,14.00000000000,Cordillera,14.00000000000,Cordillera Admin Region,GPS,R,16.89159998300,120.84327126000,9999.00000000000,1491.00000000000,WGS84
122.109806712,6.67465211928,PH201700000001,PH,2017.00000000000,1.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,GPS,R,6.67465211928,122.10980671200,9999.00000000000,10.00000000000,WGS84
122.132026838,6.66225588531,PH201700000002,PH,2017.00000000000,2.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,GPS,R,6.66225588531,122.13202683800,9999.00000000000,5.00000000000,WGS84
122.179496214,6.6218221874,PH201700000003,PH,2017.00000000000,3.00000000000,NULL,NULL,NULL,NULL,NULL,15.00000000000,Autonomous Region in Muslim Mindanao,15.00000000000,ARMM,GPS,R,6.62182218740,122.17949621400,9999.00000000000,47.00000000000,WGS84
